"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 22 17:06:05 IST 2022","Fri Apr 22 17:06:08 IST 2022","3275","","","","","","Anonymous user streaming API -- @1.5 ",""
"passed","Fri Apr 22 17:08:15 IST 2022","Fri Apr 22 17:08:16 IST 2022","1038","","","","","","Test GET Stream API -- @1.2 ",""
"passed","Fri Apr 22 17:01:51 IST 2022","Fri Apr 22 17:01:54 IST 2022","2701","","","","","","Save items with Save items API after SignUp -- @1.6 ",""
"passed","Fri Apr 22 17:01:17 IST 2022","Fri Apr 22 17:01:19 IST 2022","1638","","","","","","Successful Signup on giving authentic EmailID and Password -- @1.1 ",""
"passed","Fri Apr 22 17:02:52 IST 2022","Fri Apr 22 17:02:54 IST 2022","1471","","","","","","SignIN into the app with correct email but different password -- @1.3 ",""
"passed","Fri Apr 22 17:07:18 IST 2022","Fri Apr 22 17:07:22 IST 2022","4106","","","","","","Test POST stream API -- @1.2 ",""
"passed","Fri Apr 22 17:03:07 IST 2022","Fri Apr 22 17:03:08 IST 2022","1369","","","","","","SignUP on providing correct Username and password -- @1.4 ",""
"passed","Fri Apr 22 17:03:35 IST 2022","Fri Apr 22 17:03:37 IST 2022","1479","","","","","","Successful Signup on giving authentic EmailID and Password -- @1.4 ",""
"passed","Fri Apr 22 17:08:12 IST 2022","Fri Apr 22 17:08:15 IST 2022","3240","","","","","","Test GET Stream API -- @1.1 ",""
"passed","Fri Apr 22 17:05:55 IST 2022","Fri Apr 22 17:06:00 IST 2022","4865","","","","","","Anonymous user streaming API -- @1.3 ",""
"passed","Fri Apr 22 17:03:43 IST 2022","Fri Apr 22 17:03:46 IST 2022","3117","","","","","","Using same Email ID to SignUp -- @1.2 ",""
"passed","Fri Apr 22 17:03:12 IST 2022","Fri Apr 22 17:03:14 IST 2022","1864","","","","","","SignIN into the app using the email used during SignUp -- @1.2 ",""
"passed","Fri Apr 22 17:01:21 IST 2022","Fri Apr 22 17:01:24 IST 2022","2842","","","","","","Successful Signup on giving authentic EmailID and Password -- @1.3 ",""
"passed","Fri Apr 22 17:03:38 IST 2022","Fri Apr 22 17:03:40 IST 2022","1968","","","","","","Successful Signup on giving authentic EmailID and Password -- @1.6 ",""
"passed","Fri Apr 22 17:03:32 IST 2022","Fri Apr 22 17:03:35 IST 2022","2870","","","","","","Successful Signup on giving authentic EmailID and Password -- @1.3 ",""
"passed","Fri Apr 22 17:07:46 IST 2022","Fri Apr 22 17:07:54 IST 2022","8008","","","","","","Test POST stream API -- @1.5 ",""
"passed","Fri Apr 22 17:06:22 IST 2022","Fri Apr 22 17:06:28 IST 2022","6171","","","","","","To SignUp into the app to generate a new token -- @1.1 ",""
"passed","Fri Apr 22 17:07:01 IST 2022","Fri Apr 22 17:07:07 IST 2022","5908","","","","","","SignUp to the app to test streams API -- @1.4 ",""
"passed","Fri Apr 22 17:06:36 IST 2022","Fri Apr 22 17:06:37 IST 2022","1405","","","","","","To get the policy by setting no_policy as False -- @1.1 ",""
"passed","Fri Apr 22 17:07:22 IST 2022","Fri Apr 22 17:07:37 IST 2022","15443","","","","","","Test POST stream API -- @1.3 ",""
"passed","Fri Apr 22 17:02:27 IST 2022","Fri Apr 22 17:02:33 IST 2022","6340","","","","","","Delete Saved items -- @1.6 ",""
"passed","Fri Apr 22 17:06:31 IST 2022","Fri Apr 22 17:06:33 IST 2022","2513","","","","","","To test FireBase push notification API -- @1.1 ",""
"passed","Fri Apr 22 17:03:29 IST 2022","Fri Apr 22 17:03:31 IST 2022","1757","","","","","","Successful Signup on giving authentic EmailID and Password -- @1.1 ",""
"passed","Fri Apr 22 17:07:37 IST 2022","Fri Apr 22 17:07:46 IST 2022","8569","","","","","","Test POST stream API -- @1.4 ",""
"passed","Fri Apr 22 17:03:55 IST 2022","Fri Apr 22 17:03:57 IST 2022","1397","","","","","","Non-existential appID used to SignUp -- @1.1 ",""
"passed","Fri Apr 22 17:07:13 IST 2022","Fri Apr 22 17:07:18 IST 2022","4119","","","","","","Test POST stream API -- @1.1 ",""
"passed","Fri Apr 22 17:01:25 IST 2022","Fri Apr 22 17:01:28 IST 2022","2870","","","","","","Successful Signup on giving authentic EmailID and Password -- @1.5 ",""
"passed","Fri Apr 22 17:06:53 IST 2022","Fri Apr 22 17:06:57 IST 2022","4816","","","","","","SignUp to the app to test streams API -- @1.2 ",""
"passed","Fri Apr 22 17:04:02 IST 2022","Fri Apr 22 17:04:03 IST 2022","1390","","","","","","Non-existential appID used to SignUp -- @1.5 ",""
"passed","Fri Apr 22 17:01:56 IST 2022","Fri Apr 22 17:01:58 IST 2022","1606","","","","","","Get Saved items list for the user -- @1.3 ",""
